Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
asseoir, ass, 3-pl-f, subjonctif-present, sit, they (f), subjonctive,asseoir
asseoir, ass, 1-sg, conditionnel-present, sit, i, conditional,asseoir
asseoir, ass, 2-sg, conditionnel-present, sit, you, conditional,asseoir
asseoir, ass, 3-sg-m, conditionnel-present, sit, he, conditional,asseoir
asseoir, ass, 3-sg-f, conditionnel-present, sit, she, conditional,asseoir
asseoir, ass, 3-sg-n, conditionnel-present, sit, it, conditional,asseoir
asseoir, ass, 1-pl, conditionnel-present, sit, we, conditional,asseoir
asseoir, ass, 2-pl, conditionnel-present, sit, you all, conditional,asseoir
asseoir, ass, 3-pl-m, conditionnel-present, sit, they (m), conditional,asseoir
asseoir, ass, 3-pl-f, conditionnel-present, sit, they (f), conditional,asseoir
asseoir, ass, 1-sg, imperatif-present, sit, i, imperative,asseoir
asseoir, ass, 2-sg, imperatif-present, sit, you, imperative,asseoir
asseoir, ass, 3-sg-m, imperatif-present, sit, he, imperative,asseoir
asseoir, ass, 3-sg-f, imperatif-present, sit, she, imperative,asseoir
asseoir, ass, 3-sg-n, imperatif-present, sit, it, imperative,asseoir
asseoir, ass, 1-sg, indicatif-futur, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-futur, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-futur, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-futur, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-futur, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-futur, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-futur, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-futur, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-futur, sit, they (f), indicative,asseoir
asseoir, ass, 1-sg, indicatif-imparfait, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-imparfait, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-imparfait, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-imparfait, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-imparfait, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-imparfait, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-imparfait, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-imparfait, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-imparfait, sit, they (f), indicative,asseoir
asseoir, ass, 1-sg, indicatif-passe-simple, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-passe-simple, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-passe-simple, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-passe-simple, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-passe-simple, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-passe-simple, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-passe-simple, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-passe-simple, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-passe-simple, sit, they (f), indicative,asseoir
asseoir, ass, 1-sg, indicatif-present, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-present, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-present, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-present, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-present, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-present, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-present, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-present, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-present, sit, they (f), indicative,asseoir
asseoir, ass, 3-sg-m, participe-passe, sit, he, participal,asseoir
asseoir, ass, 3-pl-m, participe-passe, sit, they (m), participal,asseoir
asseoir, ass, 3-sg-f, participe-passe, sit, she, participal,asseoir
asseoir, ass, 3-pl-f, participe-passe, sit, they (f), participal,asseoir
asseoir, ass, 1-sg, subjonctif-imparfait, sit, i, subjonctive,asseoir
asseoir, ass, 2-sg, subjonctif-imparfait, sit, you, subjonctive,asseoir
asseoir, ass, 3-sg-m, subjonctif-imparfait, sit, he, subjonctive,asseoir
asseoir, ass, 3-sg-f, subjonctif-imparfait, sit, she, subjonctive,asseoir
asseoir, ass, 3-sg-n, subjonctif-imparfait, sit, it, subjonctive,asseoir
asseoir, ass, 1-pl, subjonctif-imparfait, sit, we, subjonctive,asseoir
asseoir, ass, 2-pl, subjonctif-imparfait, sit, you all, subjonctive,asseoir
asseoir, ass, 3-pl-m, subjonctif-imparfait, sit, they (m), subjonctive,asseoir
asseoir, ass, 3-pl-f, subjonctif-imparfait, sit, they (f), subjonctive,asseoir
asseoir, ass, 1-sg, subjonctif-present, sit, i, subjonctive,asseoir
asseoir, ass, 2-sg, subjonctif-present, sit, you, subjonctive,asseoir
asseoir, ass, 3-sg-m, subjonctif-present, sit, he, subjonctive,asseoir
asseoir, ass, 3-sg-f, subjonctif-present, sit, she, subjonctive,asseoir
asseoir, ass, 3-sg-n, subjonctif-present, sit, it, subjonctive,asseoir
asseoir, ass, 1-pl, subjonctif-present, sit, we, subjonctive,asseoir
asseoir, ass, 2-pl, subjonctif-present, sit, you all, subjonctive,asseoir
asseoir, ass, 3-pl-m, subjonctif-present, sit, they (m), subjonctive,asseoir
asseoir, ass, 3-pl-f, subjonctif-present, sit, they (f), subjonctive,asseoir
assaillir, assaill, 1-sg, conditionnel-present, assault, i, conditional,assaillir
assaillir, assaill, 2-sg, conditionnel-present, assault, you, conditional,assaillir
assaillir, assaill, 3-sg-m, conditionnel-present, assault, he, conditional,assaillir
assaillir, assaill, 3-sg-f, conditionnel-present, assault, she, conditional,assaillir
assaillir, assaill, 3-sg-n, conditionnel-present, assault, it, conditional,assaillir
assaillir, assaill, 1-pl, conditionnel-present, assault, we, conditional,assaillir
assaillir, assaill, 2-pl, conditionnel-present, assault, you all, conditional,assaillir
assaillir, assaill, 3-pl-m, conditionnel-present, assault, they (m), conditional,assaillir
assaillir, assaill, 3-pl-f, conditionnel-present, assault, they (f), conditional,assaillir
assaillir, assaill, 1-sg, imperatif-present, assault, i, imperative,assaillir
assaillir, assaill, 2-sg, imperatif-present, assault, you, imperative,assaillir
assaillir, assaill, 3-sg-m, imperatif-present, assault, he, imperative,assaillir
assaillir, assaill, 3-sg-f, imperatif-present, assault, she, imperative,assaillir
assaillir, assaill, 3-sg-n, imperatif-present, assault, it, imperative,assaillir
assaillir, assaill, 1-sg, indicatif-futur, assault, i, indicative,assaillir
assaillir, assaill, 2-sg, indicatif-futur, assault, you, indicative,assaillir
assaillir, assaill, 3-sg-m, indicatif-futur, assault, he, indicative,assaillir
assaillir, assaill, 3-sg-f, indicatif-futur, assault, she, indicative,assaillir
assaillir, assaill, 3-sg-n, indicatif-futur, assault, it, indicative,assaillir
assaillir, assaill, 1-pl, indicatif-futur, assault, we, indicative,assaillir
assaillir, assaill, 2-pl, indicatif-futur, assault, you all, indicative,assaillir
assaillir, assaill, 3-pl-m, indicatif-futur, assault, they (m), indicative,assaillir
assaillir, assaill, 3-pl-f, indicatif-futur, assault, they (f), indicative,assaillir
assaillir, assaill, 1-sg, indicatif-imparfait, assault, i, indicative,assaillir
assaillir, assaill, 2-sg, indicatif-imparfait, assault, you, indicative,assaillir
assaillir, assaill, 3-sg-m, indicatif-imparfait, assault, he, indicative,assaillir
assaillir, assaill, 3-sg-f, indicatif-imparfait, assault, she, indicative,assaillir
assaillir, assaill, 3-sg-n, indicatif-imparfait, assault, it, indicative,assaillir
assaillir, assaill, 1-pl, indicatif-imparfait, assault, we, indicative,assaillir
assaillir, assaill, 2-pl, indicatif-imparfait, assault, you all, indicative,assaillir
assaillir, assaill, 3-pl-m, indicatif-imparfait, assault, they (m), indicative,assaillir
assaillir, assaill, 3-pl-f, indicatif-imparfait, assault, they (f), indicative,assaillir
assaillir, assaill, 1-sg, indicatif-passe-simple, assault, i, indicative,assaillir
assaillir, assaill, 2-sg, indicatif-passe-simple, assault, you, indicative,assaillir
assaillir, assaill, 3-sg-m, indicatif-passe-simple, assault, he, indicative,assaillir
assaillir, assaill, 3-sg-f, indicatif-passe-simple, assault, she, indicative,assaillir
assaillir, assaill, 3-sg-n, indicatif-passe-simple, assault, it, indicative,assaillir
assaillir, assaill, 1-pl, indicatif-passe-simple, assault, we, indicative,assaillir
assaillir, assaill, 2-pl, indicatif-passe-simple, assault, you all, indicative,assaillir
assaillir, assaill, 3-pl-m, indicatif-passe-simple, assault, they (m), indicative,assaillir
assaillir, assaill, 3-pl-f, indicatif-passe-simple, assault, they (f), indicative,assaillir
assaillir, assaill, 1-sg, indicatif-present, assault, i, indicative,assaillir
assaillir, assaill, 2-sg, indicatif-present, assault, you, indicative,assaillir
assaillir, assaill, 3-sg-m, indicatif-present, assault, he, indicative,assaillir
assaillir, assaill, 3-sg-f, indicatif-present, assault, she, indicative,assaillir
assaillir, assaill, 3-sg-n, indicatif-present, assault, it, indicative,assaillir
assaillir, assaill, 1-pl, indicatif-present, assault, we, indicative,assaillir
assaillir, assaill, 2-pl, indicatif-present, assault, you all, indicative,assaillir
assaillir, assaill, 3-pl-m, indicatif-present, assault, they (m), indicative,assaillir
assaillir, assaill, 3-pl-f, indicatif-present, assault, they (f), indicative,assaillir
assaillir, assaill, 3-sg-m, participe-passe, assault, he, participal,assaillir
assaillir, assaill, 3-pl-m, participe-passe, assault, they (m), participal,assaillir
assaillir, assaill, 3-sg-f, participe-passe, assault, she, participal,assaillir
assaillir, assaill, 3-pl-f, participe-passe, assault, they (f), participal,assaillir
assaillir, assaill, 1-sg, subjonctif-imparfait, assault, i, subjonctive,assaillir
assaillir, assaill, 2-sg, subjonctif-imparfait, assault, you, subjonctive,assaillir
assaillir, assaill, 3-sg-m, subjonctif-imparfait, assault, he, subjonctive,assaillir
assaillir, assaill, 3-sg-f, subjonctif-imparfait, assault, she, subjonctive,assaillir
assaillir, assaill, 3-sg-n, subjonctif-imparfait, assault, it, subjonctive,assaillir
assaillir, assaill, 1-pl, subjonctif-imparfait, assault, we, subjonctive,assaillir
assaillir, assaill, 2-pl, subjonctif-imparfait, assault, you all, subjonctive,assaillir
assaillir, assaill, 3-pl-m, subjonctif-imparfait, assault, they (m), subjonctive,assaillir
assaillir, assaill, 3-pl-f, subjonctif-imparfait, assault, they (f), subjonctive,assaillir
assaillir, assaill, 1-sg, subjonctif-present, assault, i, subjonctive,assaillir
assaillir, assaill, 2-sg, subjonctif-present, assault, you, subjonctive,assaillir
assaillir, assaill, 3-sg-m, subjonctif-present, assault, he, subjonctive,assaillir
assaillir, assaill, 3-sg-f, subjonctif-present, assault, she, subjonctive,assaillir
assaillir, assaill, 3-sg-n, subjonctif-present, assault, it, subjonctive,assaillir
assaillir, assaill, 1-pl, subjonctif-present, assault, we, subjonctive,assaillir
assaillir, assaill, 2-pl, subjonctif-present, assault, you all, subjonctive,assaillir
assaillir, assaill, 3-pl-m, subjonctif-present, assault, they (m), subjonctive,assaillir
assaillir, assaill, 3-pl-f, subjonctif-present, assault, they (f), subjonctive,assaillir
boire, b, 1-sg, conditionnel-present, drink, i, conditional,boire
boire, b, 2-sg, conditionnel-present, drink, you, conditional,boire
boire, b, 3-sg-m, conditionnel-present, drink, he, conditional,boire
boire, b, 3-sg-f, conditionnel-present, drink, she, conditional,boire
boire, b, 3-sg-n, conditionnel-present, drink, it, conditional,boire
boire, b, 1-pl, conditionnel-present, drink, we, conditional,boire
boire, b, 2-pl, conditionnel-present, drink, you all, conditional,boire
boire, b, 3-pl-m, conditionnel-present, drink, they (m), conditional,boire
boire, b, 3-pl-f, conditionnel-present, drink, they (f), conditional,boire
boire, b, 1-sg, imperatif-present, drink, i, imperative,boire
boire, b, 2-sg, imperatif-present, drink, you, imperative,boire
boire, b, 3-sg-m, imperatif-present, drink, he, imperative,boire
boire, b, 3-sg-f, imperatif-present, drink, she, imperative,boire
boire, b, 3-sg-n, imperatif-present, drink, it, imperative,boire
boire, b, 1-sg, indicatif-futur, drink, i, indicative,boire
boire, b, 2-sg, indicatif-futur, drink, you, indicative,boire
boire, b, 3-sg-m, indicatif-futur, drink, he, indicative,boire
boire, b, 3-sg-f, indicatif-futur, drink, she, indicative,boire
boire, b, 3-sg-n, indicatif-futur, drink, it, indicative,boire
boire, b, 1-pl, indicatif-futur, drink, we, indicative,boire
boire, b, 2-pl, indicatif-futur, drink, you all, indicative,boire
boire, b, 3-pl-m, indicatif-futur, drink, they (m), indicative,boire
boire, b, 3-pl-f, indicatif-futur, drink, they (f), indicative,boire
boire, b, 1-sg, indicatif-imparfait, drink, i, indicative,boire
boire, b, 2-sg, indicatif-imparfait, drink, you, indicative,boire
boire, b, 3-sg-m, indicatif-imparfait, drink, he, indicative,boire
boire, b, 3-sg-f, indicatif-imparfait, drink, she, indicative,boire
boire, b, 3-sg-n, indicatif-imparfait, drink, it, indicative,boire
boire, b, 1-pl, indicatif-imparfait, drink, we, indicative,boire
boire, b, 2-pl, indicatif-imparfait, drink, you all, indicative,boire
boire, b, 3-pl-m, indicatif-imparfait, drink, they (m), indicative,boire
boire, b, 3-pl-f, indicatif-imparfait, drink, they (f), indicative,boire
boire, b, 1-sg, indicatif-passe-simple, drink, i, indicative,boire
boire, b, 2-sg, indicatif-passe-simple, drink, you, indicative,boire
boire, b, 3-sg-m, indicatif-passe-simple, drink, he, indicative,boire
boire, b, 3-sg-f, indicatif-passe-simple, drink, she, indicative,boire
boire, b, 3-sg-n, indicatif-passe-simple, drink, it, indicative,boire
boire, b, 1-pl, indicatif-passe-simple, drink, we, indicative,boire
boire, b, 2-pl, indicatif-passe-simple, drink, you all, indicative,boire
boire, b, 3-pl-m, indicatif-passe-simple, drink, they (m), indicative,boire
boire, b, 3-pl-f, indicatif-passe-simple, drink, they (f), indicative,boire
boire, b, 1-sg, indicatif-present, drink, i, indicative,boire
boire, b, 2-sg, indicatif-present, drink, you, indicative,boire
boire, b, 3-sg-m, indicatif-present, drink, he, indicative,boire
boire, b, 3-sg-f, indicatif-present, drink, she, indicative,boire
boire, b, 3-sg-n, indicatif-present, drink, it, indicative,boire
boire, b, 1-pl, indicatif-present, drink, we, indicative,boire
boire, b, 2-pl, indicatif-present, drink, you all, indicative,boire
boire, b, 3-pl-m, indicatif-present, drink, they (m), indicative,boire
boire, b, 3-pl-f, indicatif-present, drink, they (f), indicative,boire
boire, b, 3-sg-m, participe-passe, drink, he, participal,boire
boire, b, 3-pl-m, participe-passe, drink, they (m), participal,boire
boire, b, 3-sg-f, participe-passe, drink, she, participal,boire
boire, b, 3-pl-f, participe-passe, drink, they (f), participal,boire
boire, b, 1-sg, subjonctif-imparfait, drink, i, subjonctive,boire
boire, b, 2-sg, subjonctif-imparfait, drink, you, subjonctive,boire
boire, b, 3-sg-m, subjonctif-imparfait, drink, he, subjonctive,boire
boire, b, 3-sg-f, subjonctif-imparfait, drink, she, subjonctive,boire
boire, b, 3-sg-n, subjonctif-imparfait, drink, it, subjonctive,boire
boire, b, 1-pl, subjonctif-imparfait, drink, we, subjonctive,boire
boire, b, 2-pl, subjonctif-imparfait, drink, you all, subjonctive,boire
boire, b, 3-pl-m, subjonctif-imparfait, drink, they (m), subjonctive,boire
boire, b, 3-pl-f, subjonctif-imparfait, drink, they (f), subjonctive,boire
boire, b, 1-sg, subjonctif-present, drink, i, subjonctive,boire
boire, b, 2-sg, subjonctif-present, drink, you, subjonctive,boire
boire, b, 3-sg-m, subjonctif-present, drink, he, subjonctive,boire
boire, b, 3-sg-f, subjonctif-present, drink, she, subjonctive,boire
boire, b, 3-sg-n, subjonctif-present, drink, it, subjonctive,boire
boire, b, 1-pl, subjonctif-present, drink, we, subjonctive,boire
boire, b, 2-pl, subjonctif-present, drink, you all, subjonctive,boire
boire, b, 3-pl-m, subjonctif-present, drink, they (m), subjonctive,boire
boire, b, 3-pl-f, subjonctif-present, drink, they (f), subjonctive,boire
battre, bat, 1-sg, conditionnel-present, beat, i, conditional,battre
battre, bat, 2-sg, conditionnel-present, beat, you, conditional,battre
battre, bat, 3-sg-m, conditionnel-present, beat, he, conditional,battre
battre, bat, 3-sg-f, conditionnel-present, beat, she, conditional,battre
battre, bat, 3-sg-n, conditionnel-present, beat, it, conditional,battre
battre, bat, 1-pl, conditionnel-present, beat, we, conditional,battre
battre, bat, 2-pl, conditionnel-present, beat, you all, conditional,battre
battre, bat, 3-pl-m, conditionnel-present, beat, they (m), conditional,battre
battre, bat, 3-pl-f, conditionnel-present, beat, they (f), conditional,battre
battre, bat, 1-sg, imperatif-present, beat, i, imperative,battre
battre, bat, 2-sg, imperatif-present, beat, you, imperative,battre
battre, bat, 3-sg-m, imperatif-present, beat, he, imperative,battre
battre, bat, 3-sg-f, imperatif-present, beat, she, imperative,battre
battre, bat, 3-sg-n, imperatif-present, beat, it, imperative,battre
battre, bat, 1-sg, indicatif-futur, beat, i, indicative,battre
battre, bat, 2-sg, indicatif-futur, beat, you, indicative,battre
battre, bat, 3-sg-m, indicatif-futur, beat, he, indicative,battre
battre, bat, 3-sg-f, indicatif-futur, beat, she, indicative,battre
battre, bat, 3-sg-n, indicatif-futur, beat, it, indicative,battre
battre, bat, 1-pl, indicatif-futur, beat, we, indicative,battre
battre, bat, 2-pl, indicatif-futur, beat, you all, indicative,battre
